country,aid,trans
Afghanistan,38050.72,1.5
Albania,6149.08,3.1
Algeria,11260.96,2.9
Angola,9129.25,2.0
Argentina,4027.75,3.0
Armenia,4605.88,2.6
Azerbaijan,3372.96,2.4
Bahamas,54.79,7.3
Bahrain,3281.87,5.1
Bangladesh,49050.16,2.7
Barbados,286.16,7.8
Belarus,607.04,2.4
Belize,780.78,7.5
Benin,9044.27,3.0
Bhutan,1856.06,5.7
Bolivia,17641.11,2.8
Bosnia-Herzegovina,11710.13,3.2
Botswana,4342.88,6.1
Brazil,10202.5,3.8
Brunei,47.98,5.2
Burkina Faso,15460.42,3.0
Burundi,8126.52,1.9
Cambodia,10712.07,2.1
Cameroon,17983.36,2.5
Cape Verde,3911.08,5.5
Central African Rep.,5009.26,2.2
Chad,8219.4,2.0
Chile,3924.72,7.2
China,51985.42,3.6
Colombia,11813.65,3.4
Comoros,1455,2.4
"Congo, Rep.",7784.63,2.2
Costa Rica,3351.04,4.8
Cote d'Ivoire,18428.55,2.2
Croatia,2048.17,4.0
Cuba,2197.42,4.2
Cyprus,985.94,6.3
"Congo, Dem. Rep.",32791.58,2.0
Djibouti,3445.61,3.0
Dominica,642.33,5.2
Dominican Republic,4186.35,2.6
Ecuador,5986.39,2.7
Egypt,74807.15,2.9
El Salvador,8740.07,3.4
Equatorial Guinea,1029.44,1.9
Eritrea,3418.77,2.5
Ethiopia,39544.48,2.7
Gabon,2729.45,3.0
Gambia,2405.68,3.5
Georgia,6294.83,4.1
Ghana,23306.04,3.9
Guatemala,7855.18,2.7
Guinea,8145.05,2.1
Guinea-Bissau,3301.33,2.2
Guyana,3360.06,2.5
Haiti,13165.13,1.8
Honduras,12641.65,2.6
"Hong Kong, China",353.54,8.4
India,76892.49,3.1
Indonesia,48198.94,3.0
Iran,3934.2,2.7
Iraq,65479.66,1.8
Israel,28432.15,5.8
Jamaica,3960.17,3.3
Jordan,26503.01,4.5
Kazakhstan,3644.38,2.7
Kenya,25317.26,2.2
Kiribati,643.95,3.1
Korea,5055.27,5.4
"Korea, Dem. Rep.",1977.08,1.0
Kosovo,1444.31,2.9
Kuwait,97.25,4.6
Kyrgyz Republic,4643.01,2.1
Laos,7879.71,2.2
Lebanon,10241.81,2.5
Lesotho,3615.76,3.5
Liberia,7535.54,3.2
Libya,806.08,2.0
Macao,11.66,5.1
Madagascar,14964.35,3.0
Malawi,14848.06,3.0
Malaysia,5053.24,4.3
Maldives,981.66,2.5
Mali,16696.3,2.8
Malta,887.24,5.6
Mauritania,8915.53,2.4
Mauritius,1730.37,5.1
Mexico,6437.35,3.0
Moldova,2657.47,2.9
Mongolia,4399.08,2.7
Montenegro,509.01,4.0
Morocco,27269.21,3.4
Mozambique,32568.13,2.7
Myanmar (Burma),8013.08,1.5
Namibia,3778.16,4.4
Nepal,13423.24,2.2
Nicaragua,16810.19,2.5
Niger,12173.36,2.5
Nigeria,30776.58,2.4
Oman,4312.14,4.8
Pakistan,50825.89,2.5
Panama,1802.78,3.3
Papua New Guinea,12837.48,2.2
Paraguay,2981.86,2.2
Peru,12418.54,3.4
Philippines,23723.34,2.6
Qatar,42.38,7.2
Rwanda,13671.01,5.0
Samoa,1350.48,3.9
Sao Tome & Principe,1095.14,3.0
Saudi Arabia,511.04,4.4
Senegal,20324.03,2.9
Serbia,13918.85,3.3
Seychelles,766.81,4.8
Sierra Leone,6780.01,2.5
Singapore,603.27,9.2
Slovenia,580.41,5.9
Solomon Islands,2782.65,2.7
Somalia,13138.37,1.0
South Africa,11071.78,4.1
Sri Lanka,18844.79,3.3
Sts Ex-Yugo. Unspec.,9493.61,6.2
Sudan,30513.44,1.6
Suriname,2544.8,3.0
Swaziland,1587.56,3.1
Syria,21161.19,2.6
Tajikistan,3403.85,2.3
Tanzania,41769.68,3.0
Thailand,12972.6,3.4
Timor-Leste,2638.3,2.4
Togo,5316.78,2.4
Tonga,850.59,3.1
Trinidad & Tobago,404.46,3.2
Tunisia,11251.02,3.8
Turkey,18922.91,4.2
Turkmenistan,651.89,1.6
Chinese Taipei,703.14,6.1
Uganda,24188.01,2.4
Ukraine,3343.02,2.3
United Arab Emirates,197.94,6.8
Uruguay,1260.18,7.0
Uzbekistan,2768,1.6
Vanuatu,1518.01,3.5
Venezuela,1500.19,1.9
Vietnam,40552.37,2.9
Yemen,14236.1,2.1
Zambia,23796.55,3.2
Zimbabwe,10879.04,2.2
