Source	White	Native American	Hispanic	Asian	Mixed Race	Black
c2010	72.4	0.9	16.3	4.8	2.9	12.6
c2000	75.1	0.9	12.5	3.6	2.4	12.3
nyc	33.3	0.2	28.6	12.6	1.8	22.8
la	28.7	0.5	48.5	11.1	2	9.2
chi	31.7	0.2	28.9	5.4	1.3	32.4
