country,Indonesia,Thailand,Philippines,Malaysia,Vietnam,SEA_total,migrant_total,pop_total
South Korea,29859,27835,38971,"",89024,185689,307249,50004441
Taiwan,65719,140228,91968,1738,7993,307646,418802,23162123
Japan,25546,42686,211716,8344,41000,329292,2186121,128057000
